real_category,Status,Channel,date,num_of_ticket
Complaint::All::Massive Issue,BP BDI FU,Chat,45979,1
Complaint::All::Massive Issue,Closed,Chat,45870,24
Complaint::All::Massive Issue,Closed,Chat,45876,177
Complaint::All::Massive Issue,Closed,Chat,45882,13
Complaint::All::Massive Issue,Closed,Chat,45885,11
Complaint::All::Massive Issue,Closed,Chat,45886,1
Complaint::All::Massive Issue,Closed,Chat,45890,55
Complaint::All::Massive Issue,Closed,Chat,45895,30
Complaint::All::Massive Issue,Closed,Chat,45896,1
Complaint::All::Massive Issue,Closed,Chat,45901,91
Complaint::All::Massive Issue,Closed,Chat,45917,39
Complaint::All::Massive Issue,Closed,Chat,45931,133
Complaint::All::Massive Issue,Closed,Chat,45953,99
Complaint::All::Massive Issue,Closed,Chat,45961,28
Complaint::All::Massive Issue,Closed,Chat,45964,1
Complaint::All::Massive Issue,Closed,Chat,45976,62
Complaint::All::Massive Issue,Closed,Chat,45979,90
Complaint::All::Massive Issue,Closed,Email,45962,3
Complaint::All::Massive Issue,Closed,Instagram,45917,2
Complaint::All::Massive Issue,Closed,Slack,45870,94
Complaint::All::Massive Issue,Closed,Slack,45871,2
Complaint::All::Massive Issue,Closed,Slack,45876,342
Complaint::All::Massive Issue,Closed,Slack,45882,53
Complaint::All::Massive Issue,Closed,Slack,45885,95
Complaint::All::Massive Issue,Closed,Slack,45901,13
Complaint::All::Massive Issue,Closed,Slack,45917,36
Complaint::All::Massive Issue,Closed,Slack,45923,1
Complaint::All::Massive Issue,Closed,Slack,45931,22
Complaint::All::Massive Issue,Closed,Slack,45932,38
Complaint::All::Massive Issue,Closed,Slack,45949,1
Complaint::All::Massive Issue,Closed,Slack,45950,79
Complaint::All::Massive Issue,Closed,Slack,45953,84
Complaint::All::Massive Issue,Closed,Slack,45961,32
Complaint::All::Massive Issue,Closed,Slack,45962,17
Complaint::All::Massive Issue,Closed,Slack,45965,4
Complaint::All::Massive Issue,Closed,Slack,45979,114
Complaint::All::Massive Issue,Open,Slack,45979,4
Complaint::All::Massive Issue,Waiting for Merchant Reply,Slack,45979,1
Complaint::Application::OTP Issue,Closed,Chat,45929,1
Complaint::Application::OTP Issue,Closed,Chat,45950,1
Complaint::Application::OTP Issue,Closed,Chat,45963,2
Complaint::Application::OTP Issue,Closed,Chat,45972,1
Complaint::Application::OTP Issue,Closed,Chat,45976,1
Complaint::Application::OTP Issue,Closed,Chat,45978,1
